Order Number,Customer Name, Customer Id, Province,CITY, Zip Code,Product Type,Gateway,Net_Sales,Total Tax, Total Price Usd
4019,Roslyn Baulch,1,New York,NEW YORK CITY,40450,Running Shoes,shopify_payments,$510,50.953,560.483
188,Wainwright Franklyn,1,New York,NEW YORK CITY,39841,Tennis Shoes,paypal,$527,52.713,579.843
1218,Sybille Ainscow,1,New York,NEW YORK CITY,38855,Running Shoes,shopify_payments,$733,73.313,806.443
3103,Jojo Ennor,1,New York,NEW YORK CITY,38316,Cycling Shoes,shopify_payments,$517,51.713,568.843
236,Melli Glasheen,1,New York,NEW YORK CITY,38033,Running Shoes,gift_card,$537,53.713,590.843
6560,Sadie Rushe,1,New York,NEW YORK CITY,36799,Cycling Shoes,shopify_payments,$497,49.713,546.843
1978,Tito Sopp,1,New York,NEW YORK CITY,36795,Walking Shoes,shopify_payments,$674,67.433,741.763
1118,Maria Sherrott,1,New York,NEW YORK CITY,36265,Tennis Shoes,shopify_payments,$625,62.513,687.643
2335,Vivie Casol,1,New York,NEW YORK CITY,35927,Walking Shoes,amazon_payments,$655,65.513,720.643
1464,Mordy Valente,1,New York,NEW YORK CITY,35738,Running Shoes,gift_card,$580,57.993,637.923
760,Audi Tousy,1,New York,NEW YORK CITY,33262,Running Shoes,shopify_payments,$596,59.593,655.523
2646,Raquel Gravet,1,New York,NEW YORK CITY,32877,Tennis Shoes,gift_card,$537,53.713,590.843
1199,Johny Roullier,1,New York,NEW YORK CITY,32587,Tennis Shoes,shopify_payments,$497,49.713,546.843
1636,Reina Cobbald,1,New York,NEW YORK CITY,32519,Cycling Shoes,shopify_payments,$618,61.833,680.163
3178,Drucie Faughey,1,New York,NEW YORK CITY,30981,Running Shoes,shopify_payments,$537,53.713,590.843
6175,Brenn Fatkin,1,New York,NEW YORK CITY,29911,Climbing Shoes,amazon_payments,$517,51.713,568.843
5763,Sabina Mosten,1,New York,NEW YORK CITY,28879,Walking Shoes,shopify_payments,$532,53.193,585.123
6349,Shanan Tejero,1,New York,NEW YORK CITY,28701,Running Shoes,shopify_payments,$518,51.753,569.283
4277,Pietrek Pally,1,New York,NEW YORK CITY,28239,Tennis Shoes,paypal,$486,48.553,534.083
6283,Vinni Cleghorn,1,New York,NEW YORK CITY,26985,Tennis Shoes,shopify_payments,$762,76.213,838.343
5829,Rosalinda Jasper,1,New York,NEW YORK CITY,24973,Cycling Shoes,shopify_payments,$625,62.513,687.643
587,Sascha Roby,1,New York,NEW YORK CITY,23198,Climbing Shoes,shopify_payments,$537,53.713,590.843
5173,Shayna Vickers,1,New York,NEW YORK CITY,22074,Walking Shoes,shopify_payments,$625,62.513,687.643
149,Jami Birtwisle,1,New York,NEW YORK CITY,21373,Running Shoes,shopify_payments,$635,63.513,698.643
6974,Susy Stedmond,1,New York,NEW YORK CITY,21257,Tennis Shoes,shopify_payments,$537,53.713,590.843
3720,Karee Yitzhakov,1,New York,NEW YORK CITY,20102,Tennis Shoes,manual,$537,53.713,590.843
2467,Teddie Bonny,1,New York,NEW YORK CITY,19957,Running Shoes,shopify_payments,$565,56.513,621.643
6208,Wrennie Loomes,1,New York,NEW YORK CITY,19323,Running Shoes,gift_card,$537,53.713,590.843
6889,Sheelagh Kelwick,1,New York,NEW YORK CITY,18642,Running Shoes,shopify_payments,$919,91.913,1011.043
6087,Erastus Osipenko,1,New York,NEW YORK CITY,18196,Running Shoes,shopify_payments,$580,57.993,637.923
5302,Candis Derbyshire,1,New York,NEW YORK CITY,17671,Climbing Shoes,amazon_payments,$555,55.513,610.643
5579,Revkah Duignan,1,New York,NEW YORK CITY,16082,Running Shoes,gift_card,$588,58.793,646.723
1794,Leonelle Schumacher,1,New York,NEW YORK CITY,15285,Running Shoes,shopify_payments,$596,59.593,655.523
3875,Jemimah Crowter,1,New York,NEW YORK CITY,14756,Boy's,paypal,$529,52.913,582.043
571,Aarika Stallen,1,New York,NEW YORK CITY,14098,Walking Shoes,shopify_payments,$507,50.713,557.843
5572,Katusha Fyers,1,New York,NEW YORK CITY,11996,Cycling Shoes,gift_card,$537,53.713,590.843
5582,Rhodia Vidgeon,1,New York,NEW YORK CITY,11942,Flip-Flops,paypal,$517,51.713,568.843
4946,Staffard Mathers,1,New York,NEW YORK CITY,11817,Jackets,shopify_payments,$587,58.713,645.843
3546,Verge Palethorpe,1,New York,NEW YORK CITY,11696,Climbing Shoes,shopify_payments,$502,50.153,551.683
3027,Sammy Agron,1,New York,NEW YORK CITY,11639,Cycling Shoes,shopify_payments,$578,57.833,636.163
4116,Horacio Monan,1,New York,NEW YORK CITY,11639,Running Shoes,shopify_payments,$564,56.393,620.323
1712,Kort Harrhy,1,New York,NEW YORK CITY,11159,Walking Shoes,shopify_payments,$532,53.193,585.123
433,Harriett Fetherstonhaugh,1,New York,NEW YORK CITY,10724,Walking Shoes,gift_card,$474,47.413,521.543
396,Erwin Geake,1,New York,NEW YORK CITY,10273,Running Shoes,paypal,$510,50.953,560.483
2438,Jess Stapels,1,New York,NEW YORK CITY,10079,Flip-Flops,shopify_payments,$507,50.713,557.843
1560,Samson Pendlington,1,New York,NEW YORK CITY,9955,Tennis Shoes,paypal,$518,51.753,569.283
5545,Frederigo MacKibbon,1,New York,NEW YORK CITY,8368,Tennis Shoes,manual,$537,53.713,590.843
6179,Stefano Impson,1,New York,NEW YORK CITY,5774,Running Shoes,gift_card,$537,53.713,590.843
378,Marji Rudham,1,New York,NEW YORK CITY,4434,Running Shoes,shopify_payments,$527,52.713,579.843
2839,Christyna Delue,1,New York,NEW YORK CITY,3352,Gift Card,paypal,$539,53.913,593.043
2818,Salvatore Guillotin,1,New York,NEW YORK CITY,3351,Climbing Shoes,shopify_payments,$556,55.593,611.523
7059,Val Tennant,1,New York,NEW YORK CITY,3127,Tennis Shoes,gift_card,$498,49.763,547.393
3808,Maximilian Burland,1,New York,NEW YORK CITY,2126,Boots,manual,$615,61.513,676.643
5943,Lincoln Beneyto,1,New York,NEW YORK CITY,1050,Running Shoes,paypal,$518,51.753,569.283
